paramID,Spop,R1pop,R2pop,R12pop,g0_S,g0_R1,g0_R2,g0_R12,Sa.S.D1.,Sa.S.D2.,Sa.R1.D1.,Sa.R1.D2.,Sa.R2.D1.,Sa.R2.D2.,Sa.R12.D1.,Sa.R12.D2.,T.S..S.,T.S..R1.,T.S..R2.,T.S..R12.,T.R1..S.,T.R1..R1.,T.R1..R2.,T.R1..R12.,T.R2..S.,T.R2..R1.,T.R2..R2.,T.R2..R12.,T.R12..S.,T.R12..R1.,T.R12..R2.,T.R12..R12.
4653930,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,2.3119e-06,0.000805833,0.024175,7.70633e-08,2.3119e-06,7.70633e-08,0,0,0,0,2.154e-10,0,0,0,2.154e-10,0,0,0,0,2.154e-10,2.154e-10,0
4654202,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,2.211e-05,0.000805833,0.024175,0,2.211e-05,0,0,0,0,0,4.642e-05,0,0,0,1e-11,0,0,0,0,1e-11,4.642e-05,0
4655076,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,0.0020234,0.000805833,0.024175,7.01067e-06,0.0020234,7.01067e-06,0,0,0,0,1e-07,0,0,0,0.001,0,0,0,0,0.001,1e-07,0
4653915,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,2.3119e-06,0.000805833,0.024175,8.05833e-09,2.3119e-06,8.05833e-09,0,0,0,0,0.001,0,0,0,1e-11,0,0,0,0,1e-11,0.001,0
4653582,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,2.4175e-07,0.000805833,0.024175,7.70633e-08,2.4175e-07,7.70633e-08,0,0,0,0,1e-11,0,0,0,1e-07,0,0,0,0,1e-07,1e-11,0
4654686,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,0.00021032,0.000805833,0.024175,7.37e-07,0.00021032,7.37e-07,0,0,0,0,2.154e-06,0,0,0,2.154e-10,0,0,0,0,2.154e-10,2.154e-06,0
4653933,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,2.3119e-06,0.000805833,0.024175,7.70633e-08,2.3119e-06,7.70633e-08,0,0,0,0,2.154e-10,0,0,0,2.154e-06,0,0,0,0,2.154e-06,2.154e-10,0
4654355,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,2.211e-05,0.000805833,0.024175,7.37e-07,2.211e-05,7.37e-07,0,0,0,0,4.642e-05,0,0,0,0.001,0,0,0,0,0.001,4.642e-05,0
4655478,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,0.01934,0.000805833,0.024175,6.74467e-05,0.01934,6.74467e-05,0,0,0,0,4.642e-05,0,0,0,4.642e-09,0,0,0,0,4.642e-09,4.642e-05,0
4655096,4500000000,0,500000000,0,0.0487,0.0487,0.0487,0.0487,0.024175,0.000805833,0.0020234,0.000805833,0.024175,7.01067e-06,0.0020234,7.01067e-06,0,0,0,0,0.001,0,0,0,4.642e-05,0,0,0,0,4.642e-05,0.001,0
